president,congress,nominee,court_name,nomination_date,outcome
"Ronald Reagan (1981-1989)
",98th (1983-1984),"Jones, Edith H. (1)",Fifth Circuit,"September 17, 1984",no Senate vote
"Ronald Reagan (1981-1989)
",98th (1983-1984),"Rodriguez, Joseph H. (1)",District of New Jersey,"September 17, 1984",no Senate vote
"Ronald Reagan (1981-1989)
",98th (1983-1984),"Weber, Herman J. (1)",Southern District of Ohio,"September 17, 1984",no Senate vote
"Ronald Reagan (1981-1989)
",98th (1983-1984),"Batchelder, Alice M. (1)",Northern District of Ohio,"October 5, 1984",no Senate vote
"Ronald Reagan (1981-1989)
",98th (1983-1984),"Brunetti, Melvin T. (1)",Ninth Circuit,"October 5, 1984",no Senate vote
"Ronald Reagan (1981-1989)
",98th (1983-1984),"Walter, Donald E. (1)",Western District of Louisiana,"October 5, 1984",no Senate vote
"Ronald Reagan (1981-1989)
",98th (1983-1984),"Williams, Ann C. (1)",Northern District of Illinois,"October 5, 1984",no Senate vote
"Ronald Reagan (1981-1989)
",98th (1983-1984),"Wolf, Mark L. (1)",District of Massachusetts,"October 5, 1984",no Senate vote
"Ronald Reagan (1981-1989)
",99th (1985-1986),"Moon, Albert I., Jr.",District of Hawaii,"October 16, 1985",no Senate vote
"Ronald Reagan (1981-1989)
",99th (1985-1986),"Sessions, Jefferson B. III",Southern District of Alabama,"October 23, 1985",no Senate vote
"Ronald Reagan (1981-1989)
",99th (1985-1986),"Fitzwater, Sidney A. (1)",Northern District of Texas,"October 29, 1985",no Senate vote
"Ronald Reagan (1981-1989)
",99th (1985-1986),"McAvoy, Thomas J. (1)",Northern District of New York,"October 29, 1985",no Senate vote
"Ronald Reagan (1981-1989)
",99th (1985-1986),"Bryan, Robert J. (1)",Western District of Washington,"December 4, 1985",no Senate vote
"Ronald Reagan (1981-1989)
",99th (1985-1986),"Cedarbaum, Miriam G. (1)",Southern District of New York,"December 4, 1985",no Senate vote
"Ronald Reagan (1981-1989)
",99th (1985-1986),"Gex, Walter J. III (1)",Southern District of Mississippi,"December 4, 1985",no Senate vote
"Ronald Reagan (1981-1989)
",99th (1985-1986),"Hansen, David R. (1)",Northern District of Iowa,"December 4, 1985",no Senate vote
"Ronald Reagan (1981-1989)
",99th (1985-1986),"Boggs, Danny J. (1)",Sixth Circuit,"December 9, 1985",no Senate vote
"Ronald Reagan (1981-1989)
",99th (1985-1986),"Sessions, Jefferson B. III",Southern District of Alabama,"January 29, 1986","withdrawn by president July 31, 1986"
"Ronald Reagan (1981-1989)
",99th (1985-1986),"Porter, James K.",Eastern District of Tennessee,"July 30, 1986",no Senate vote
"Ronald Reagan (1981-1989)
",99th (1985-1986),"Dwyer, William L. (1)",Western District of Washington,"September 26, 1986",no Senate vote
"Ronald Reagan (1981-1989)
",99th (1985-1986),"Raggi, Reena (1)",Eastern District of New York,"October 3, 1986",no Senate vote
"Ronald Reagan (1981-1989)
",100th (1987-1988),"Siegan, Bernard H.",Ninth Circuit,"February 2, 1987","withdrawn by president September 16, 1988"
"Ronald Reagan (1981-1989)
",100th (1987-1988),"Miller, Robert N.",District of Colorado,"February 5, 1987","withdrawn by president February 2, 1988"
"Ronald Reagan (1981-1989)
",100th (1987-1988),"Liebeler, Susan W.",Federal Circuit,"March 23, 1987",no Senate vote
"Ronald Reagan (1981-1989)
",100th (1987-1988),"Bork, Robert H.",Supreme Court,"July 7, 1987","rejected by Senate October 23, 1987"
"Ronald Reagan (1981-1989)
",100th (1987-1988),"Treen, David C.",Fifth Circuit,"July 22, 1987","withdrawn by president May 10, 1988"
"Ronald Reagan (1981-1989)
",100th (1987-1988),"Summit, Stuart A.",Second Circuit,"September 23, 1987",no Senate vote
"Ronald Reagan (1981-1989)
",100th (1987-1988),"Roberto, Robert, Jr.",Eastern District of New York,"November 24, 1987","withdrawn by president July 26, 1988"
"Ronald Reagan (1981-1989)
",100th (1987-1988),"Schmutzer, Alfred C., Jr.",Eastern District of Tennessee,"December 18, 1987","withdrawn by president March 28, 1988"
"Ronald Reagan (1981-1989)
",100th (1987-1988),"Walker, Vaughn R. (1)",Northern District of California,"December 18, 1987",no Senate vote
"Ronald Reagan (1981-1989)
",100th (1987-1988),"Levitt, Howard E.",Eastern District of New York,"December 22, 1987",no Senate vote
"Ronald Reagan (1981-1989)
",100th (1987-1988),"Abram, Donald E.",District of Colorado,"February 19, 1988",no Senate vote
"Ronald Reagan (1981-1989)
",100th (1987-1988),"Mason, Shannon T., Jr.",Eastern District of Virginia,"February 22, 1988",no Senate vote
"Ronald Reagan (1981-1989)
",100th (1987-1988),"McGregor, James R.",Western District of Pennsylvania,"March 14, 1988",no Senate vote
"Ronald Reagan (1981-1989)
",100th (1987-1988),"Erickson, William H.",District of Colorado,"March 23, 1988",no Senate vote
"Ronald Reagan (1981-1989)
",100th (1987-1988),"Hope, Judith R.",District of Columbia Circuit,"April 14, 1988",no Senate vote
"Ronald Reagan (1981-1989)
",100th (1987-1988),"Rymer, Pamela A. (1)",Ninth Circuit,"April 26, 1988",no Senate vote
"Ronald Reagan (1981-1989)
",100th (1987-1988),"Bonner, Robert C. (1)",Central District of California,"June 15, 1988",no Senate vote
"Ronald Reagan (1981-1989)
",100th (1987-1988),"Harmon, Melinda (1)",Southern District of Texas,"June 23, 1988",no Senate vote
"Ronald Reagan (1981-1989)
",100th (1987-1988),"Wiener, Jacques L., Jr.",Fifth Circuit,"June 27, 1988",no Senate vote
"Ronald Reagan (1981-1989)
",100th (1987-1988),"Garbis, Marvin J. (1)",District of Maryland,"July 6, 1988",no Senate vote
"Ronald Reagan (1981-1989)
",100th (1987-1988),"Hurlbutt, Guy G.",Ninth Circuit,"August 11, 1988",no Senate vote
"Ronald Reagan (1981-1989)
",100th (1987-1988),"Fernandez, Ferdinand F. (1)",Ninth Circuit,"September 16, 1988",no Senate vote
"George H.W. Bush (1989-1993)
",101st (1989-1990),"Walker, Vaughn R. (1)",Northern District of California,"February 28, 1989",no Senate vote
"George H.W. Bush (1989-1993)
",101st (1989-1990),"Ryskamp, Kenneth L.",Eleventh Circuit,"April 26, 1990",no Senate vote
"George H.W. Bush (1989-1993)
",101st (1989-1990),"Wanger, Oliver W. (1)",Eastern District of California,"September 21, 1990",no Senate vote
"George H.W. Bush (1989-1993)
",101st (1989-1990),"McGregor, James R.",Western District of Pennsylvania,"October 15, 1990",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"McGregor, James R.",Western District of Pennsylvania,"January 8, 1991",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Ryskamp, Kenneth L.",Eleventh Circuit,"January 8, 1991",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Kavanagh, Edmund A.M.",Northern District of New York,"July 25, 1991",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Sholts, Thomas E.",Southern District of Florida,"July 26, 1991",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Waldman, Jay C.",Third Circuit,"July 26, 1991",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Van Antwerpen, Franklin S.",Third Circuit,"September 11, 1991",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"BeVier, Lillian R.",Fourth Circuit,"October 22, 1991",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Boyle, Terrence W.",Fourth Circuit,"October 22, 1991",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Hendren, Jimm L.",Eastern District of Arkansas,"October 24, 1991","withdrawn by president November 5, 1991"
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"O'Rourke, Andrew P.",Southern District of New York,"November 12, 1991",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Graham, Tony M.",Northern District of Oklahoma,"November 14, 1991",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Keating, Francis A. II",Tenth Circuit,"November 14, 1991",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Bea, Carlos T.",Northern District of California,"November 20, 1991",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Franklin, James B.",Southern District of Georgia,"November 26, 1991",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Trager, David G. (1)",Eastern District of New York,"November 27, 1991",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Carr, Kenneth R.",Western District of Texas,"January 27, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Fitzwater, Sidney A.",Fifth Circuit,"January 27, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Jackson, James W.",Northern District of Ohio,"January 27, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Roberts, John G., Jr.",District of Columbia Circuit,"January 27, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Smietanka, John A.",Sixth Circuit,"January 27, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Smith, Terral R.",Western District of Texas,"January 27, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Moreno, Federico A.",Eleventh Circuit,"March 10, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Anderson, Percy",Central District of California,"March 20, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Davis, Lawrence O.",Eastern District of Missouri,"March 20, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Hanen, Andrew S.",Southern District of Texas,"March 20, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Lloyd, Russell T.",Southern District of Texas,"March 20, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Shechtman, Paul L.",Southern District of New York,"March 20, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Walter, John F.",Central District of California,"March 20, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Wilson, Justin P.",Sixth Circuit,"March 20, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Voigts, Gene E.",Western District of Missouri,"March 24, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Quintana, Manuel H.",Southern District of New York,"March 26, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Banks, Charles A.",Eastern District of Arkansas,"April 1, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Hunter, Robert D.",Northern District of Alabama,"April 2, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Mahoney, Maureen E.",Eastern District of Virginia,"April 2, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Mitchell, James S.",District of Nebraska,"April 7, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Leighton, Ronald B.",Western District of Washington,"April 30, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"McIntyre, James A.",Southern District of California,"June 2, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Quarles, William D., Jr.",District of Maryland,"June 2, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Davis, Leonard E.",Eastern District of Texas,"June 3, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Drushal, J. Douglas",Northern District of Ohio,"June 3, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Hagy, C. Christopher",Northern District of Georgia,"June 3, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Leonatti, Louis J.",Eastern District of Missouri,"June 3, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Armentrout, Katharine J.",District of Maryland,"June 23, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"McMonagle, James J.",Northern District of Ohio,"June 23, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Casey, Richard C.",Southern District of New York,"July 2, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Hicks, Larry R.",District of Nevada,"July 2, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Campbell, R. Edgar",Middle District of Georgia,"July 27, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Seybert, Joanna (1)",Eastern District of New York,"July 27, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Kostelka, Robert W.",Western District of Louisiana,"August 7, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Dorr, Richard E.",Western District of Missouri,"September 9, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Payne, James H.","Eastern, Northern and Western Districts of Oklahoma","September 17, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Prince, Walter B.",District of Massachusetts,"September 17, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"O'Toole, George A., Jr.",District of Massachusetts,"September 24, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Dimitrouleas, William P.",Southern District of Florida,"October 2, 1992",no Senate vote
"George H.W. Bush (1989-1993)
",102nd (1991-1992),"Saad, Henry W.",Eastern District of Michigan,"October 2, 1992",no Senate vote
"William J. Clinton (1993-2001)
",103rd (1993-1994),"Klein, Theodore",Southern District of Florida,"October 29, 1993",no Senate vote
"William J. Clinton (1993-2001)
",103rd (1993-1994),"Paz, R. Samuel",Central District of California,"March 24, 1994",no Senate vote
"William J. Clinton (1993-2001)
",103rd (1993-1994),"Dennis, James L. (1)",Fifth Circuit,"June 8, 1994",no Senate vote
"William J. Clinton (1993-2001)
",103rd (1993-1994),"McConnell, Judith D.",Southern District of California,"August 5, 1994",no Senate vote
"William J. Clinton (1993-2001)
",103rd (1993-1994),"Tait, John R.",District of Idaho,"August 25, 1994",no Senate vote
"William J. Clinton (1993-2001)
",103rd (1993-1994),"Chesney, Maxine M. (1)",Northern District of California,"September 14, 1994",no Senate vote
"William J. Clinton (1993-2001)
",103rd (1993-1994),"Moore, Karen N. (1)",Sixth Circuit,"September 14, 1994",no Senate vote
"William J. Clinton (1993-2001)
",103rd (1993-1994),"Stein, Sidney H. (1)",Southern District of New York,"September 14, 1994",no Senate vote
"William J. Clinton (1993-2001)
",103rd (1993-1994),"Lynch, Sandra L. (1)",First Circuit,"September 19, 1994",no Senate vote
"William J. Clinton (1993-2001)
",103rd (1993-1994),"Snodgrass, John D.",Northern District of Alabama,"September 22, 1994",no Senate vote
"William J. Clinton (1993-2001)
",103rd (1993-1994),"Toole, Patrick J., Jr.",Middle District of Pennsylvania,"September 23, 1994",no Senate vote
"William J. Clinton (1993-2001)
",103rd (1993-1994),"Folsom, David (1)",Eastern District of Texas,"October 5, 1994",no Senate vote
"William J. Clinton (1993-2001)
",103rd (1993-1994),"Heartfield, Thad (1)",Eastern District of Texas,"October 5, 1994",no Senate vote
"William J. Clinton (1993-2001)
",103rd (1993-1994),"Thornburg, Lacy (1)",Western District of North Carolina,"October 5, 1994",no Senate vote
"William J. Clinton (1993-2001)
",104th (1995-1996),"Snodgrass, John D.",Northern District of Alabama,"January 11, 1995","withdrawn by president September 5, 1995"
"William J. Clinton (1993-2001)
",104th (1995-1996),"Whitfield, Wenona Y.",Southern District of Illinois,"March 23, 1995",no Senate vote
"William J. Clinton (1993-2001)
",104th (1995-1996),"Shurin, Leland M.",Western District of Missouri,"April 4, 1995","withdrawn by president September 5, 1995"
"William J. Clinton (1993-2001)
",104th (1995-1996),"Fletcher, William A. (1)",Ninth Circuit,"April 25, 1995",no Senate vote
"William J. Clinton (1993-2001)
",104th (1995-1996),"Bingler, John H., Jr.",Western District of Pennsylvania,"July 21, 1995",no Senate vote
"William J. Clinton (1993-2001)
",104th (1995-1996),"Greer, Bruce W.",Southern District of Florida,"August 1, 1995","withdrawn by president May 13, 1996"
"William J. Clinton (1993-2001)
",104th (1995-1996),"Tagle, Hilda G. (1)",Southern District of Texas,"August 10, 1995",no Senate vote
"William J. Clinton (1993-2001)
",104th (1995-1996),"Garland, Merrick B. (1)",District of Columbia Circuit,"September 5, 1995",no Senate vote
"William J. Clinton (1993-2001)
",104th (1995-1996),"Sundram, Clarence J.",Northern District of New York,"September 29, 1995",no Senate vote
"William J. Clinton (1993-2001)
",104th (1995-1996),"Myerscough, Sue E.",Central District of Illinois,"October 11, 1995",no Senate vote
"William J. Clinton (1993-2001)
",104th (1995-1996),"Stack, Charles R.",Eleventh Circuit,"October 27, 1995","withdrawn by president May 13, 1996"
"William J. Clinton (1993-2001)
",104th (1995-1996),"Aiken, Ann L. (1)",District of Oregon,"November 27, 1995",no Senate vote
"William J. Clinton (1993-2001)
",104th (1995-1996),"Hochberg, Faith S.",District of New Jersey,"November 27, 1995",no Senate vote
"William J. Clinton (1993-2001)
",104th (1995-1996),"Wattley, Cheryl B.",Northern District of Texas,"December 12, 1995",no Senate vote
"William J. Clinton (1993-2001)
",104th (1995-1996),"Schattman, Michael D.",Northern District of Texas,"December 19, 1995",no Senate vote
"William J. Clinton (1993-2001)
",104th (1995-1996),"Mollway, Susan O. (1)",District of Hawaii,"December 21, 1995",no Senate vote
"William J. Clinton (1993-2001)
",104th (1995-1996),"Beaty, James A., Jr.",Fourth Circuit,"December 22, 1995",no Senate vote
"William J. Clinton (1993-2001)
",104th (1995-1996),"Leonard, J. Rich",Fourth Circuit,"December 22, 1995",no Senate vote
"William J. Clinton (1993-2001)
",104th (1995-1996),"Paez, Richard A. (1)",Ninth Circuit,"January 25, 1996",no Senate vote
"William J. Clinton (1993-2001)
",104th (1995-1996),"Rodriguez Rodriguez, Anabelle",District of Puerto Rico,"January 26, 1996",no Senate vote
"William J. Clinton (1993-2001)
",104th (1995-1996),"Bataillon, Joseph F. (1)",District of Nebraska,"March 6, 1996",no Senate vote
"William J. Clinton (1993-2001)
",104th (1995-1996),"Clay, Eric L. (1)",Sixth Circuit,"March 6, 1996",no Senate vote
"William J. Clinton (1993-2001)
",104th (1995-1996),"Kollar-Kotelly, Colleen (1)",District of the District of Columbia,"March 29, 1996",no Senate vote
"William J. Clinton (1993-2001)
",104th (1995-1996),"McKeown, M. Margaret (1)",Ninth Circuit,"March 29, 1996",no Senate vote
"William J. Clinton (1993-2001)
",104th (1995-1996),"Gajarsa, Arthur (1)",Federal Circuit,"April 18, 1996",no Senate vote
"William J. Clinton (1993-2001)
",104th (1995-1996),"Lazzara, Richard A. (1)",Middle District of Florida,"May 9, 1996",no Senate vote
"William J. Clinton (1993-2001)
",104th (1995-1996),"Morrow, Margaret M. (1)",Central District of California,"May 9, 1996",no Senate vote
"William J. Clinton (1993-2001)
",104th (1995-1996),"Snyder, Christina A. (1)",Central District of California,"May 15, 1996",no Senate vote
"William J. Clinton (1993-2001)
",104th (1995-1996),"Thrash, Thomas W., Jr. (1)",Northern District of Georgia,"May 15, 1996",no Senate vote
"William J. Clinton (1993-2001)
",104th (1995-1996),"Miller, Jeffrey T. (1)",Southern District of California,"July 19, 1996",no Senate vote
"William J. Clinton (1993-2001)
",104th (1995-1996),"Pratt, Robert W. (1)",Southern District of Iowa,"August 2, 1996",no Senate vote
"William J. Clinton (1993-2001)
",104th (1995-1996),"Middlebrooks, Donald M. (1)",Southern District of Florida,"September 5, 1996",no Senate vote
"William J. Clinton (1993-2001)
",105th (1997-1998),"Beaty, James A., Jr.",Fourth Circuit,"January 7, 1997",no Senate vote
"William J. Clinton (1993-2001)
",105th (1997-1998),"Paez, Richard A. (1)",Ninth Circuit,"January 7, 1997",no Senate vote
"William J. Clinton (1993-2001)
",105th (1997-1998),"Sundram, Clarence J.",Northern District of New York,"January 7, 1997",no Senate vote
"William J. Clinton (1993-2001)
",105th (1997-1998),"White, Helene N.",Sixth Circuit,"January 7, 1997",no Senate vote
"William J. Clinton (1993-2001)
",105th (1997-1998),"Lasry, Lynn R.",Southern District of California,"February 12, 1997","withdrawn by president February 12, 1998"
"William J. Clinton (1993-2001)
",105th (1997-1998),"Rodriguez Rodriguez, Anabelle",District of Puerto Rico,"March 21, 1997",no Senate vote
"William J. Clinton (1993-2001)
",105th (1997-1998),"Schattman, Michael D.",Northern District of Texas,"March 21, 1997","withdrawn by president July 31, 1998"
"William J. Clinton (1993-2001)
",105th (1997-1998),"White, Ronnie L.",Eastern District of Missouri,"June 26, 1997",no Senate vote
"William J. Clinton (1993-2001)
",105th (1997-1998),"Ware, James S.",Ninth Circuit,"June 27, 1997","withdrawn by president November 7, 1997"
"William J. Clinton (1993-2001)
",105th (1997-1998),"Rangel, Jorge C.",Fifth Circuit,"July 24, 1997",no Senate vote
"William J. Clinton (1993-2001)
",105th (1997-1998),"Bingler, John H., Jr.",Western District of Pennsylvania,"July 31, 1997","withdrawn by president February 12, 1998"
"William J. Clinton (1993-2001)
",105th (1997-1998),"Colman, Jeffrey D.",Northern District of Illinois,"July 31, 1997",no Senate vote
"William J. Clinton (1993-2001)
",105th (1997-1998),"Massiah-Jackson, Frederica A.",Eastern District of Pennsylvania,"July 31, 1997","withdrawn by president March 16, 1998"
"William J. Clinton (1993-2001)
",105th (1997-1998),"Gould, Ronald M. (1)",Ninth Circuit,"November 8, 1997",no Senate vote
"William J. Clinton (1993-2001)
",105th (1997-1998),"Berzon, Marsha L. (1)",Ninth Circuit,"January 27, 1998",no Senate vote
"William J. Clinton (1993-2001)
",105th (1997-1998),"Klein, James W.",District of the District of Columbia,"January 27, 1998",no Senate vote
"William J. Clinton (1993-2001)
",105th (1997-1998),"Dyk, Timothy B. (1)",Federal Circuit,"April 1, 1998",no Senate vote
"William J. Clinton (1993-2001)
",105th (1997-1998),"Freedberg, Robert A.",Eastern District of Pennsylvania,"April 23, 1998",no Senate vote
"William J. Clinton (1993-2001)
",105th (1997-1998),"Norton, Lynette",Western District of Pennsylvania,"April 29, 1998",no Senate vote
"William J. Clinton (1993-2001)
",105th (1997-1998),"Stark, Jeffrey G.",Court of International Trade,"April 29, 1998",no Senate vote
"William J. Clinton (1993-2001)
",105th (1997-1998),"Phillips, Virginia A. (1)",Central District of California,"May 11, 1998",no Senate vote
"William J. Clinton (1993-2001)
",105th (1997-1998),"Raymar, Robert S.",Third Circuit,"June 5, 1998",no Senate vote
"William J. Clinton (1993-2001)
",105th (1997-1998),"Goode, Barry P.",Ninth Circuit,"June 24, 1998",no Senate vote
"William J. Clinton (1993-2001)
",105th (1997-1998),"Davis, Legrome D. (1)",Eastern District of Pennsylvania,"July 30, 1998",no Senate vote
"William J. Clinton (1993-2001)
",105th (1997-1998),"Hibbler, William J. (1)",Northern District of Illinois,"September 16, 1998",no Senate vote
"William J. Clinton (1993-2001)
",105th (1997-1998),"Kennelly, Matthew F. (1)",Northern District of Illinois,"September 16, 1998",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Davis, Legrome D. (1)",Eastern District of Pennsylvania,"January 26, 1999",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Durham, Barbara",Ninth Circuit,"January 26, 1999",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Goode, Barry P.",Ninth Circuit,"January 26, 1999",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Norton, Lynette",Western District of Pennsylvania,"January 26, 1999",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"White, Helene N.",Sixth Circuit,"January 26, 1999",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"White, Ronnie L.",Eastern District of Missouri,"January 26, 1999","rejected by Senate October 5, 1999"
"William J. Clinton (1993-2001)
",106th (1999-2000),"Leonard, J. Rich",Eastern District of North Carolina,"March 24, 1999",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Klein, James W.",District of the District of Columbia,"March 25, 1999",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Johnson, H. Alston III",Fifth Circuit,"April 22, 1999",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"McCarthy, Frank H.",Northern District of Oklahoma,"April 30, 1999",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Coan, Patricia A.",District of Colorado,"May 27, 1999",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Gee, Dolly M.",Central District of California,"May 27, 1999",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Woocher, Fredric D.",Central District of California,"May 27, 1999",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Duffy, James E., Jr.",Ninth Circuit,"June 17, 1999",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Kagan, Elena",District of Columbia Circuit,"June 17, 1999",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Tusan, Gail S.",Northern District of Georgia,"August 3, 1999","withdrawn by president March 27, 2000"
"William J. Clinton (1993-2001)
",106th (1999-2000),"Bell, Steven D.",Northern District of Ohio,"August 5, 1999",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Wynn, James A., Jr. (1)",Fourth Circuit,"August 5, 1999",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Lewis, Kathleen M.",Sixth Circuit,"September 16, 1999",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Moreno, Enrique",Fifth Circuit,"September 16, 1999",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Lyons, James M.",Tenth Circuit,"September 22, 1999","withdrawn by president June 6, 2000"
"William J. Clinton (1993-2001)
",106th (1999-2000),"Snyder, Allen R.",District of Columbia Circuit,"September 22, 1999",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Fields, Rhonda C.",District of the District of Columbia,"November 17, 1999",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Cindrich, Robert J.",Third Circuit,"February 9, 2000",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Markus, Kent R.",Sixth Circuit,"February 9, 2000",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Campbell, Bonnie J.",Eighth Circuit,"March 2, 2000",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Fineman, S. David",Eastern District of Pennsylvania,"March 9, 2000",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Riegle, Linda B.",District of Nevada,"April 25, 2000",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Morado, Ricardo",Southern District of Texas,"May 11, 2000",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Orlofsky, Stephen M.",Third Circuit,"May 25, 2000",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Sebelius, K. Gary",District of Kansas,"June 6, 2000",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Simon, Kenneth O.",Northern District of Alabama,"June 6, 2000",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Lim, John S.W.",District of Hawaii,"June 8, 2000",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Gregory, Roger L. (1), (2)",Fourth Circuit,"June 30, 2000",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Arguello, Christine M.",Tenth Circuit,"July 27, 2000",no Senate vote
"William J. Clinton (1993-2001)
",106th (1999-2000),"Cercone, David S.",Western District of Pennsylvania,"July 27, 2000",no Senate vote
